Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126P00120000,28317,120.0,0.01,0.0,0.01,0.0,-,2,1842,175.00%
2021-11-26 00:00:00,AAPL211126P00125000,28137,125.0,0.01,0.0,0.01,0.0,-,2,1705,150.00%
2021-11-26 00:00:00,AAPL211126P00133000,28257,133.0,0.01,0.0,0.01,0.0,-,17,1334,112.50%
2021-11-26 00:00:00,AAPL211126P00134000,28197,134.0,0.01,0.0,0.01,0.0,-,13,851,106.25%
2021-11-26 00:00:00,AAPL211126P00135000,28137,135.0,0.01,0.0,0.01,0.0,-,24,4379,100.00%
2021-11-26 00:00:00,AAPL211126P00137000,28317,137.0,0.01,0.0,0.01,0.0,-,1,1477,93.75%
2021-11-26 00:00:00,AAPL211126P00138000,66777,138.0,0.01,0.0,0.01,0.0,-,87,975,87.50%
2021-11-26 00:00:00,AAPL211126P00139000,28137,139.0,0.01,0.0,0.01,0.0,-,34,1323,84.38%
2021-11-26 00:00:00,AAPL211126P00140000,28077,140.0,0.01,0.0,0.01,-0.01,-50.00%,150,4147,78.13%
2021-11-26 00:00:00,AAPL211126P00141000,67377,141.0,0.01,0.0,0.01,0.0,-,112,4298,75.00%
2021-11-26 00:00:00,AAPL211126P00142000,28077,142.0,0.01,0.0,0.01,0.0,-,70,2947,71.88%
2021-11-26 00:00:00,AAPL211126P00143000,28077,143.0,0.02,0.0,0.01,0.01,+100.00%,75,3318,65.63%
2021-11-26 00:00:00,AAPL211126P00144000,67317,144.0,0.01,0.0,0.01,0.0,-,69,1239,62.50%
2021-11-26 00:00:00,AAPL211126P00145000,66117,145.0,0.01,0.0,0.01,0.0,-,149,8186,56.25%
2021-11-26 00:00:00,AAPL211126P00146000,67377,146.0,0.01,0.0,0.01,0.0,-,87,4055,53.13%
2021-11-26 00:00:00,AAPL211126P00147000,66777,147.0,0.01,0.0,0.01,0.0,-,130,10173,52.34%
2021-11-26 00:00:00,AAPL211126P00148000,28257,148.0,0.01,0.0,0.01,0.0,-,199,11974,47.66%
2021-11-26 00:00:00,AAPL211126P00149000,28077,149.0,0.01,0.0,0.01,0.0,-,42,12798,42.97%
2021-11-26 00:00:00,AAPL211126P00150000,65817,150.0,0.01,0.0,0.01,0.0,-,839,34827,38.28%
2021-11-26 00:00:00,AAPL211126P00152500,65757,152.5,0.01,0.0,0.01,-0.02,-66.67%,3023,15540,25.78%
2021-11-26 00:00:00,AAPL211126P00155000,65877,155.0,0.01,0.0,0.01,-0.01,-50.00%,26462,24242,13.67%
2021-11-26 00:00:00,AAPL211126P00157500,65757,157.5,0.09,0.1,0.11,0.03,+50.00%,81215,23424,0.00%
2021-11-26 00:00:00,AAPL211126P00160000,65817,160.0,2.55,2.45,2.51,2.33,"+1,059.09%",46628,33023,0.00%
2021-11-26 00:00:00,AAPL211126P00162500,65937,162.5,4.85,4.9,5.05,3.67,+311.02%,3490,13941,0.00%
2021-11-26 00:00:00,AAPL211126P00165000,65937,165.0,7.38,7.35,7.5,4.18,+130.63%,3287,34085,0.00%
2021-11-26 00:00:00,AAPL211126P00167500,66717,167.5,9.76,9.75,9.9,4.06,+71.23%,240,2251,0.00%
2021-11-26 00:00:00,AAPL211126P00170000,67317,170.0,12.1,11.9,12.4,4.1,+51.25%,681,7563,0.00%
2021-11-26 00:00:00,AAPL211126P00172500,28317,172.5,15.45,14.85,15.0,4.12,+36.36%,125,58,0.00%
2021-11-26 00:00:00,AAPL211126P00175000,28077,175.0,16.9,17.4,17.55,2.27,+15.52%,46,80,0.00%
2021-11-26 00:00:00,AAPL211126P00177500,67977,177.5,19.35,19.85,19.95,2.75,+16.57%,19,2,0.00%
2021-11-26 00:00:00,AAPL211126P00180000,67977,180.0,21.85,22.4,22.5,2.7,+14.10%,59,57,0.00%
2021-11-26 00:00:00,AAPL211126P00185000,28197,185.0,27.55,27.05,27.55,2.9,+11.76%,7,3,0.00%
2021-11-26 00:00:00,AAPL211126P00190000,31737,190.0,32.15,32.1,32.45,2.85,+9.73%,10,9,0.00%
2021-11-26 00:00:00,AAPL211126P00195000,28077,195.0,36.9,37.4,37.55,2.9,+8.53%,4,0,0.00%
2021-11-26 00:00:00,AAPL211126P00200000,28137,200.0,41.96,42.25,42.4,2.91,+7.45%,9,1,0.00%
2021-11-26 00:00:00,AAPL211126P00205000,28137,205.0,46.96,47.35,47.5,2.91,+6.61%,17,1,0.00%
2021-12-03 00:00:00,AAPL211203P00105000,28137,105.0,0.02,0.0,0.02,0.01,+100.00%,29,23,93.75%
2021-12-03 00:00:00,AAPL211203P00110000,28137,110.0,0.01,0.0,0.01,0.0,-,8,201,78.13%
2021-12-03 00:00:00,AAPL211203P00115000,67377,115.0,0.02,0.01,0.02,0.01,+100.00%,1009,768,77.34%
2021-12-03 00:00:00,AAPL211203P00120000,28077,120.0,0.02,0.01,0.03,0.01,+100.00%,22,1251,69.53%
2021-12-03 00:00:00,AAPL211203P00125000,28077,125.0,0.04,0.02,0.03,0.02,+100.00%,55,917,61.72%
2021-12-03 00:00:00,AAPL211203P00130000,66117,130.0,0.05,0.04,0.05,0.03,+150.00%,685,2770,56.25%
2021-12-03 00:00:00,AAPL211203P00134000,67137,134.0,0.06,0.06,0.07,0.04,+200.00%,99,584,50.78%
2021-12-03 00:00:00,AAPL211203P00135000,66657,135.0,0.08,0.07,0.08,0.05,+166.67%,475,1705,50.20%
2021-12-03 00:00:00,AAPL211203P00136000,28137,136.0,0.09,0.07,0.08,0.06,+200.00%,256,459,48.05%
2021-12-03 00:00:00,AAPL211203P00137000,66357,137.0,0.07,0.08,0.09,0.03,+75.00%,241,300,46.88%
2021-12-03 00:00:00,AAPL211203P00138000,65877,138.0,0.09,0.09,0.1,0.06,+200.00%,1111,1306,45.51%
2021-12-03 00:00:00,AAPL211203P00139000,66417,139.0,0.1,0.09,0.1,0.06,+150.00%,989,4879,43.36%
2021-12-03 00:00:00,AAPL211203P00140000,65937,140.0,0.12,0.11,0.12,0.08,+200.00%,728,2994,42.58%
2021-12-03 00:00:00,AAPL211203P00141000,67077,141.0,0.14,0.12,0.13,0.08,+133.33%,654,1455,41.02%
2021-12-03 00:00:00,AAPL211203P00142000,67617,142.0,0.15,0.13,0.14,0.09,+150.00%,331,3866,39.26%
2021-12-03 00:00:00,AAPL211203P00143000,66117,143.0,0.15,0.15,0.16,0.08,+114.29%,2773,3100,38.09%
2021-12-03 00:00:00,AAPL211203P00144000,66477,144.0,0.19,0.18,0.18,0.12,+171.43%,663,1924,36.62%
2021-12-03 00:00:00,AAPL211203P00145000,66057,145.0,0.21,0.2,0.21,0.12,+133.33%,2595,4097,35.45%
2021-12-03 00:00:00,AAPL211203P00146000,65877,146.0,0.25,0.23,0.25,0.16,+177.78%,982,3047,34.42%
2021-12-03 00:00:00,AAPL211203P00147000,65817,147.0,0.29,0.29,0.3,0.19,+190.00%,1791,2686,33.40%
2021-12-03 00:00:00,AAPL211203P00148000,65937,148.0,0.34,0.34,0.35,0.22,+183.33%,1697,3010,32.13%
2021-12-03 00:00:00,AAPL211203P00149000,65877,149.0,0.41,0.41,0.43,0.26,+173.33%,3118,7623,31.30%
2021-12-03 00:00:00,AAPL211203P00150000,65757,150.0,0.51,0.51,0.52,0.32,+168.42%,15348,12729,30.27%
2021-12-03 00:00:00,AAPL211203P00152500,65817,152.5,0.89,0.87,0.89,0.55,+161.76%,6148,3590,28.44%
2021-12-03 00:00:00,AAPL211203P00155000,65817,155.0,1.52,1.51,1.53,0.93,+157.63%,20364,10916,27.03%
2021-12-03 00:00:00,AAPL211203P00157500,65817,157.5,2.56,2.54,2.56,1.49,+139.25%,20490,7557,26.12%
2021-12-03 00:00:00,AAPL211203P00160000,65817,160.0,4.0,3.85,3.95,2.13,+113.90%,9402,22305,24.68%
2021-12-03 00:00:00,AAPL211203P00162500,65817,162.5,5.8,5.7,5.8,2.78,+92.05%,2295,4211,23.95%
2021-12-03 00:00:00,AAPL211203P00165000,66057,165.0,7.8,7.8,7.95,3.19,+69.20%,993,3059,22.85%
2021-12-03 00:00:00,AAPL211203P00167500,66357,167.5,9.95,10.15,10.3,3.51,+54.50%,141,244,21.09%
2021-12-03 00:00:00,AAPL211203P00170000,67077,170.0,12.4,12.45,12.55,3.81,+44.35%,880,1818,0.00%
2021-12-03 00:00:00,AAPL211203P00172500,67797,172.5,14.77,15.0,15.15,3.54,+31.52%,21,77,0.00%
2021-12-03 00:00:00,AAPL211203P00175000,28077,175.0,17.25,17.4,17.6,3.1,+21.91%,35,56,0.00%
