Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126C00075000,2021-11-22 3:09PM EST,75.0,88.85,85.55,86.45,3.39,+3.97%,19,3,376.95%
2021-11-26 00:00:00,AAPL211126C00080000,2021-11-22 11:20AM EST,80.0,84.75,80.55,81.45,4.5,+5.61%,16,33,348.24%
2021-11-26 00:00:00,AAPL211126C00085000,2021-11-22 12:00PM EST,85.0,78.7,75.55,76.45,3.28,+4.35%,18,75,321.09%
2021-11-26 00:00:00,AAPL211126C00090000,2021-11-19 2:53PM EST,90.0,70.5,70.55,71.45,0.0,-,1,24,295.70%
2021-11-26 00:00:00,AAPL211126C00095000,2021-11-19 3:24PM EST,95.0,65.25,65.75,66.5,0.0,-,15,15,219.53%
2021-11-26 00:00:00,AAPL211126C00100000,2021-11-22 12:50PM EST,100.0,64.31,60.75,61.5,3.65,+6.02%,2,57,200.00%
2021-11-26 00:00:00,AAPL211126C00105000,2021-11-22 1:00PM EST,105.0,58.85,55.8,56.55,14.16,+31.68%,7,4,191.80%
2021-11-26 00:00:00,AAPL211126C00110000,2021-11-22 10:11AM EST,110.0,54.96,50.8,51.45,6.16,+12.62%,21,19,164.06%
2021-11-26 00:00:00,AAPL211126C00115000,2021-11-22 1:31PM EST,115.0,48.4,45.8,46.45,5.95,+14.02%,20,29,146.88%
2021-11-26 00:00:00,AAPL211126C00120000,2021-11-22 1:31PM EST,120.0,43.4,40.8,41.45,3.05,+7.56%,40,447,130.47%
2021-11-26 00:00:00,AAPL211126C00121000,2021-11-22 3:43PM EST,121.0,41.75,39.8,40.55,4.0,+10.60%,36,20,134.57%
2021-11-26 00:00:00,AAPL211126C00122000,2021-11-22 2:15PM EST,122.0,42.19,38.8,39.55,4.19,+11.03%,11,12,131.25%
2021-11-26 00:00:00,AAPL211126C00123000,2021-11-22 3:24PM EST,123.0,40.7,37.8,38.5,12.55,+44.58%,3,1,124.61%
2021-11-26 00:00:00,AAPL211126C00124000,2021-11-18 3:50PM EST,124.0,34.45,36.8,37.95,0.0,-,-,2,143.75%
2021-11-26 00:00:00,AAPL211126C00125000,2021-11-22 10:02AM EST,125.0,40.15,35.8,36.8,10.55,+35.64%,6,37,133.98%
2021-11-26 00:00:00,AAPL211126C00126000,2021-11-22 11:04AM EST,126.0,38.15,34.75,35.45,6.6,+20.92%,7,18,107.03%
2021-11-26 00:00:00,AAPL211126C00127000,2021-11-19 2:12PM EST,127.0,33.74,33.25,34.5,0.0,-,5,5,141.02%
2021-11-26 00:00:00,AAPL211126C00128000,2021-11-22 10:33AM EST,128.0,37.3,32.75,33.45,6.5,+21.10%,5,1,100.78%
2021-11-26 00:00:00,AAPL211126C00129000,2021-11-18 1:11PM EST,129.0,28.5,31.55,32.45,0.0,-,4,45,130.27%
2021-11-26 00:00:00,AAPL211126C00130000,2021-11-22 3:58PM EST,130.0,31.35,30.7,31.5,0.98,+3.23%,11,91,94.92%
2021-11-26 00:00:00,AAPL211126C00131000,2021-11-22 2:36PM EST,131.0,33.1,29.8,30.5,5.35,+19.28%,8,13,98.83%
2021-11-26 00:00:00,AAPL211126C00132000,2021-11-22 10:11AM EST,132.0,33.0,28.8,29.55,4.4,+15.38%,12,51,98.44%
2021-11-26 00:00:00,AAPL211126C00133000,2021-11-22 1:22PM EST,133.0,30.83,27.75,28.5,4.88,+18.81%,33,165,89.45%
2021-11-26 00:00:00,AAPL211126C00134000,2021-11-22 2:25PM EST,134.0,30.1,26.25,27.5,5.4,+21.86%,51,136,114.55%
2021-11-26 00:00:00,AAPL211126C00135000,2021-11-22 2:09PM EST,135.0,29.03,25.25,26.5,3.3,+12.83%,23,213,110.84%
2021-11-26 00:00:00,AAPL211126C00136000,2021-11-22 9:47AM EST,136.0,27.45,24.55,25.5,3.34,+13.85%,1,364,56.25%
2021-11-26 00:00:00,AAPL211126C00137000,2021-11-22 10:11AM EST,137.0,28.05,23.8,24.5,4.4,+18.60%,7,86,80.27%
2021-11-26 00:00:00,AAPL211126C00138000,2021-11-22 10:54AM EST,138.0,27.05,22.8,23.5,5.25,+24.08%,46,96,77.15%
2021-11-26 00:00:00,AAPL211126C00139000,2021-11-22 3:35PM EST,139.0,24.25,21.8,22.6,2.8,+13.05%,7,115,78.52%
2021-11-26 00:00:00,AAPL211126C00140000,2021-11-22 3:11PM EST,140.0,21.1,20.8,21.5,0.6,+2.93%,73,880,71.09%
2021-11-26 00:00:00,AAPL211126C00141000,2021-11-22 3:54PM EST,141.0,20.6,19.8,20.5,1.35,+7.01%,23,1099,67.97%
2021-11-26 00:00:00,AAPL211126C00142000,2021-11-22 3:52PM EST,142.0,20.0,18.7,19.6,1.72,+9.41%,68,642,65.04%
2021-11-26 00:00:00,AAPL211126C00143000,2021-11-22 2:37PM EST,143.0,21.1,17.8,18.5,3.44,+19.48%,50,353,61.91%
2021-11-26 00:00:00,AAPL211126C00144000,2021-11-22 1:11PM EST,144.0,19.73,17.05,17.55,3.02,+18.07%,30,765,68.46%
2021-11-26 00:00:00,AAPL211126C00145000,2021-11-22 3:40PM EST,145.0,17.95,16.05,16.5,2.5,+16.18%,533,1964,63.77%
2021-11-26 00:00:00,AAPL211126C00146000,2021-11-22 3:22PM EST,146.0,17.84,14.85,15.5,3.14,+21.36%,78,2063,54.59%
2021-11-26 00:00:00,AAPL211126C00147000,2021-11-22 3:55PM EST,147.0,14.3,13.85,14.55,0.6,+4.38%,105,1512,53.03%
2021-11-26 00:00:00,AAPL211126C00148000,2021-11-22 3:58PM EST,148.0,13.3,12.6,13.5,0.7,+5.56%,213,3026,62.79%
2021-11-26 00:00:00,AAPL211126C00149000,2021-11-22 3:54PM EST,149.0,12.45,12.05,12.55,0.9,+7.79%,264,6628,51.47%
2021-11-26 00:00:00,AAPL211126C00150000,2021-11-22 3:59PM EST,150.0,11.2,10.9,11.6,0.43,+3.99%,3258,12881,58.45%
2021-11-26 00:00:00,AAPL211126C00152500,2021-11-22 3:59PM EST,152.5,8.8,8.4,9.1,0.3,+3.53%,2751,15205,48.54%
2021-11-26 00:00:00,AAPL211126C00155000,2021-11-22 3:59PM EST,155.0,6.4,6.25,6.5,0.27,+4.40%,65354,90363,35.84%
2021-11-26 00:00:00,AAPL211126C00157500,2021-11-22 3:59PM EST,157.5,4.17,4.1,4.3,0.22,+5.57%,21222,40142,31.35%
2021-11-26 00:00:00,AAPL211126C00160000,2021-11-22 3:59PM EST,160.0,2.42,2.4,2.5,0.1,+4.31%,124736,72357,29.05%
2021-11-26 00:00:00,AAPL211126C00162500,2021-11-22 3:59PM EST,162.5,1.32,1.31,1.38,0.03,+2.33%,92444,32403,30.13%
2021-11-26 00:00:00,AAPL211126C00165000,2021-11-22 3:59PM EST,165.0,0.72,0.73,0.74,0.01,+1.41%,294403,35903,31.93%
2021-11-26 00:00:00,AAPL211126C00167500,2021-11-22 3:59PM EST,167.5,0.42,0.41,0.44,0.04,+10.53%,116912,8673,35.21%
2021-11-26 00:00:00,AAPL211126C00170000,2021-11-22 3:59PM EST,170.0,0.24,0.23,0.25,0.01,+4.35%,147152,20752,37.60%
2021-11-26 00:00:00,AAPL211126C00172500,2021-11-22 3:59PM EST,172.5,0.14,0.14,0.15,0.0,-,38586,5830,40.23%
2021-11-26 00:00:00,AAPL211126C00175000,2021-11-22 3:59PM EST,175.0,0.09,0.08,0.09,-0.01,-10.00%,21342,5348,42.58%
2021-11-26 00:00:00,AAPL211126C00177500,2021-11-22 3:59PM EST,177.5,0.06,0.05,0.06,-0.01,-14.29%,10324,1414,45.51%
2021-11-26 00:00:00,AAPL211126C00180000,2021-11-22 3:59PM EST,180.0,0.04,0.03,0.04,-0.02,-33.33%,17235,5283,48.05%
2021-11-26 00:00:00,AAPL211126C00185000,2021-11-22 3:54PM EST,185.0,0.02,0.02,0.03,-0.01,-33.33%,7003,1997,54.69%
2021-11-26 00:00:00,AAPL211126C00190000,2021-11-22 3:50PM EST,190.0,0.01,0.01,0.02,-0.02,-66.67%,5317,5493,60.16%
2021-11-26 00:00:00,AAPL211126C00195000,2021-11-22 3:57PM EST,195.0,0.01,0.0,0.02,-0.01,-50.00%,1861,1860,65.63%
2021-11-26 00:00:00,AAPL211126C00200000,2021-11-22 3:40PM EST,200.0,0.01,0.0,0.01,-0.01,-50.00%,2187,1644,68.75%
2021-11-26 00:00:00,AAPL211126C00205000,2021-11-22 3:26PM EST,205.0,0.01,0.0,0.01,-0.01,-50.00%,521,1534,75.00%
2021-12-03 00:00:00,AAPL211203C00100000,2021-11-22 10:06AM EST,100.0,64.65,60.25,61.5,4.9,+8.20%,2,3,152.64%
2021-12-03 00:00:00,AAPL211203C00105000,2021-11-22 3:04PM EST,105.0,58.93,55.6,56.5,3.93,+7.15%,4,3,94.53%
2021-12-03 00:00:00,AAPL211203C00110000,2021-11-22 9:40AM EST,110.0,53.08,51.0,51.55,4.43,+9.11%,4,15,112.79%
2021-12-03 00:00:00,AAPL211203C00115000,2021-11-22 12:10PM EST,115.0,48.75,45.8,46.55,5.2,+11.94%,13,17,93.55%
2021-12-03 00:00:00,AAPL211203C00120000,2021-11-22 1:01PM EST,120.0,43.75,40.8,41.55,3.33,+8.24%,16,34,83.20%
2021-12-03 00:00:00,AAPL211203C00125000,2021-11-16 11:45AM EST,125.0,26.15,35.65,36.6,0.0,-,1,19,68.95%
2021-12-03 00:00:00,AAPL211203C00130000,2021-11-22 10:20AM EST,130.0,35.48,30.8,31.6,6.77,+23.58%,15,124,64.84%
