Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126C00075000,65997,75.0,82.61,82.45,82.6,-3.29,-3.83%,4,11,709.38%
2021-11-26 00:00:00,AAPL211126C00085000,67197,85.0,72.74,72.6,72.75,-2.01,-2.69%,17,75,638.67%
2021-11-26 00:00:00,AAPL211126C00090000,65937,90.0,67.68,67.55,67.85,-3.32,-4.68%,2,34,591.41%
2021-11-26 00:00:00,AAPL211126C00095000,66117,95.0,62.73,62.35,63.0,-2.47,-3.79%,9,18,536.72%
2021-11-26 00:00:00,AAPL211126C00100000,67977,100.0,58.2,57.5,57.8,-1.75,-2.92%,4,59,484.38%
2021-11-26 00:00:00,AAPL211126C00110000,28197,110.0,47.4,47.5,47.9,-3.05,-6.05%,9,39,403.71%
2021-11-26 00:00:00,AAPL211126C00127000,31797,127.0,31.1,30.5,30.8,-2.15,-6.47%,1,15,258.59%
2021-11-26 00:00:00,AAPL211126C00130000,28137,130.0,28.0,27.5,27.75,-2.35,-7.74%,9,98,232.62%
2021-11-26 00:00:00,AAPL211126C00131000,28197,131.0,26.6,26.4,26.8,-3.21,-10.77%,3,43,222.27%
2021-11-26 00:00:00,AAPL211126C00134000,31977,134.0,24.7,23.5,23.7,-1.8,-6.79%,12,129,199.80%
2021-11-26 00:00:00,AAPL211126C00135000,28137,135.0,22.96,22.6,22.8,-3.21,-12.27%,7,207,202.15%
2021-11-26 00:00:00,AAPL211126C00136000,67977,136.0,22.15,21.5,21.6,-2.7,-10.87%,8,381,179.88%
2021-11-26 00:00:00,AAPL211126C00137000,28137,137.0,20.96,20.5,20.6,-3.14,-13.03%,17,111,172.66%
2021-11-26 00:00:00,AAPL211126C00139000,67317,139.0,18.8,18.55,18.7,-3.7,-16.44%,9,141,165.04%
2021-11-26 00:00:00,AAPL211126C00140000,67257,140.0,17.63,17.65,17.75,-4.41,-20.01%,78,845,163.87%
2021-11-26 00:00:00,AAPL211126C00141000,66117,141.0,16.81,16.5,16.6,-2.19,-11.53%,10,968,143.55%
2021-11-26 00:00:00,AAPL211126C00142000,28137,142.0,15.96,15.6,15.7,-3.34,-17.31%,218,640,144.53%
2021-11-26 00:00:00,AAPL211126C00143000,67617,143.0,14.9,14.45,14.6,-2.65,-15.10%,8,311,126.76%
2021-11-26 00:00:00,AAPL211126C00144000,66957,144.0,13.75,13.5,13.6,-3.14,-18.59%,52,753,121.68%
2021-11-26 00:00:00,AAPL211126C00145000,66537,145.0,12.62,12.55,12.65,-4.28,-25.33%,119,1783,118.07%
2021-11-26 00:00:00,AAPL211126C00146000,66897,146.0,11.74,11.6,11.7,-3.81,-24.50%,83,2005,113.97%
2021-11-26 00:00:00,AAPL211126C00147000,65877,147.0,10.65,10.5,10.6,-4.19,-28.23%,271,1394,99.41%
2021-11-26 00:00:00,AAPL211126C00148000,65877,148.0,9.65,9.55,9.7,-4.2,-30.32%,462,2833,96.88%
2021-11-26 00:00:00,AAPL211126C00149000,65877,149.0,8.6,8.5,8.65,-3.9,-31.20%,612,6528,85.94%
2021-11-26 00:00:00,AAPL211126C00150000,65877,150.0,7.57,7.5,7.6,-4.25,-35.96%,1871,11678,76.56%
2021-11-26 00:00:00,AAPL211126C00152500,65817,152.5,5.06,5.15,5.25,-4.44,-46.74%,1714,13712,64.06%
2021-11-26 00:00:00,AAPL211126C00155000,65817,155.0,2.5,2.53,2.6,-4.4,-63.77%,11381,40146,37.11%
2021-11-26 00:00:00,AAPL211126C00157500,65757,157.5,0.15,0.13,0.15,-4.4,-96.70%,54747,31057,8.59%
2021-11-26 00:00:00,AAPL211126C00160000,65817,160.0,0.01,0.01,0.02,-2.22,-99.55%,112014,40157,18.36%
2021-11-26 00:00:00,AAPL211126C00162500,65817,162.5,0.01,0.01,0.02,-0.68,-98.55%,55234,70149,31.25%
2021-11-26 00:00:00,AAPL211126C00165000,65817,165.0,0.01,0.0,0.01,-0.15,-93.75%,19231,72216,39.06%
2021-11-26 00:00:00,AAPL211126C00167500,65877,167.5,0.01,0.0,0.01,-0.03,-75.00%,3540,24117,50.00%
2021-11-26 00:00:00,AAPL211126C00170000,65997,170.0,0.01,0.01,0.01,0.0,-,2578,45984,59.38%
2021-11-26 00:00:00,AAPL211126C00172500,65877,172.5,0.01,0.0,0.01,0.0,-,228,19366,65.63%
2021-11-26 00:00:00,AAPL211126C00175000,66117,175.0,0.01,0.0,0.01,0.0,-,194,15572,73.44%
2021-11-26 00:00:00,AAPL211126C00177500,28077,177.5,0.01,0.0,0.01,0.0,-,24,4604,81.25%
2021-11-26 00:00:00,AAPL211126C00180000,28077,180.0,0.01,0.0,0.01,0.0,-,3,10516,90.63%
2021-11-26 00:00:00,AAPL211126C00195000,28077,195.0,0.01,0.0,0.01,0.0,-,14,2938,137.50%
2021-11-26 00:00:00,AAPL211126C00200000,31797,200.0,0.01,0.0,0.01,0.0,-,2,2385,150.00%
2021-12-03 00:00:00,AAPL211203C00100000,28317,100.0,57.0,57.45,57.65,-3.8,-6.25%,17,5,159.38%
2021-12-03 00:00:00,AAPL211203C00105000,31857,105.0,52.75,52.45,52.6,-3.85,-6.80%,6,11,142.19%
2021-12-03 00:00:00,AAPL211203C00110000,31857,110.0,47.65,47.55,47.75,-2.2,-4.41%,12,21,136.52%
2021-12-03 00:00:00,AAPL211203C00120000,31797,120.0,37.3,37.6,37.65,-6.45,-14.74%,11,34,106.64%
2021-12-03 00:00:00,AAPL211203C00125000,28197,125.0,32.8,32.45,32.65,-2.9,-8.12%,50,28,89.26%
2021-12-03 00:00:00,AAPL211203C00130000,28137,130.0,28.0,27.5,27.65,-3.4,-10.83%,3,103,77.64%
2021-12-03 00:00:00,AAPL211203C00134000,67797,134.0,23.9,23.7,23.85,-3.1,-11.48%,23,65,74.80%
2021-12-03 00:00:00,AAPL211203C00135000,31797,135.0,23.0,22.6,22.65,-3.23,-12.31%,36,90,66.89%
2021-12-03 00:00:00,AAPL211203C00136000,32217,136.0,22.7,21.55,21.7,-3.21,-12.39%,20,54,64.26%
2021-12-03 00:00:00,AAPL211203C00137000,28137,137.0,21.05,20.55,20.85,-2.13,-9.19%,23,145,64.26%
2021-12-03 00:00:00,AAPL211203C00138000,31857,138.0,20.15,19.55,19.8,-2.85,-12.39%,15,317,60.79%
2021-12-03 00:00:00,AAPL211203C00139000,31677,139.0,18.85,18.55,18.85,-3.3,-14.90%,6,65,58.94%
2021-12-03 00:00:00,AAPL211203C00140000,66597,140.0,17.73,17.7,17.85,-3.84,-17.80%,71,475,58.50%
2021-12-03 00:00:00,AAPL211203C00141000,66117,141.0,16.8,16.6,16.75,-3.07,-15.45%,16,138,52.88%
2021-12-03 00:00:00,AAPL211203C00142000,28137,142.0,16.08,15.75,15.85,-3.37,-17.33%,201,590,53.66%
2021-12-03 00:00:00,AAPL211203C00143000,28137,143.0,15.14,14.7,14.8,-1.71,-10.15%,52,230,50.88%
2021-12-03 00:00:00,AAPL211203C00144000,67677,144.0,14.27,13.65,13.8,-1.73,-10.81%,39,413,48.15%
2021-12-03 00:00:00,AAPL211203C00145000,66837,145.0,12.9,12.7,12.85,-4.07,-23.98%,641,1039,46.48%
2021-12-03 00:00:00,AAPL211203C00146000,66477,146.0,11.85,11.9,12.0,-2.95,-19.93%,52,397,46.73%
2021-12-03 00:00:00,AAPL211203C00147000,66837,147.0,10.97,10.95,11.05,-4.02,-26.82%,79,926,44.68%
2021-12-03 00:00:00,AAPL211203C00148000,65937,148.0,9.96,9.85,10.0,-2.96,-22.91%,206,1484,40.72%
